0	1	1	640950	215174	640987	215919	10.000000  4.000000  30.000000 * Start/End locations and BoatSpeeds/ExtraTime
310	1	1	632300	103900	632160	104750	*
310	11	3	631513	104900	631700	104100	*
311	1	2	632907	110122	633307	105986	*
311	2	1	632530	114370	632900	114070	*
311	11	3	631300	114200	631500	113400	*
311	12	4	630490	112020	630710	111270	*
311	31	2	632511	111405	632540	112300	*
312	1	4	631420	121390	631240	122160	*
315	1	1	632750	154700	632900	153900	*
316	1	2	632300	161500	632300	160600	*
316	11	2	632500	161000	632500	161900	*
317	1	2	631470	173200	631590	172350	*
317	11	1	632800	175300	632500	174700	*
317	12	2	631500	172100	631700	171300	*
318	2	2	632500	182000	632400	182900	*
318	11	1	632058	185921	632098	185067	*
319	1	2	632170	192660	631970	191880	*
319	11	2	632070	191350	631990	190420	*
319	12	1	632008	195094	632285	194451	*
319	31	2	632468	192637	632324	191807	*
319	32	1	632920	194450	632920	195350	*
319	35	1	631980	194618	631656	195143	*
319	36	3	631597	195311	631402	200113	*
320	1	1	632467	204566	632694	203811	*
320	3	3	630760	203980	630800	203100	*
320	4	3	630732	205365	630766	204462	*
320	11	3	631413	205242	631516	210096	*
320	12	1	632063	205908	631661	205919	*
320	13	2	631800	202463	631485	203007	*
321	1	4	630956	211369	630888	210515	*
321	2	4	630770	210888	630627	210063	*
321	3	2	632196	211013	631796	211005	*
321	4	2	632264	212917	632643	212623	*
321	11	2	631495	211010	631537	211874	*
321	13	1	631495	215240	631490	214350	*
321	31	2	632825	213000	632825	212100	*
322	1	2	632677	220057	633077	220044	*
322	2	2	632900	221700	632902	220826	*
322	3	4	630807	221457	631103	220847	*
322	11	4	630403	221841	630590	221059	*
322	12	3	631486	224807	631151	224323	*
322	13	1	632188	224486	631869	223948	*
323	1	2	632001	232567	632001	231654	*
323	2	2	632007	230811	632404	230797	*
323	11	3	630801	235595	631103	235006	*
323	12	1	631402	240393	631603	235620	*
323	13	3	631407	234703	631617	233942	*
324	1	1	632690	243994	632295	243963	*
324	2	4	630079	242759	630271	241987	*
324	3	4	631459	240899	631238	241634	*
324	11	1	632300	243998	631960	244290	*
324	12	3	630975	245925	630873	245070	*
324	13	4	630649	241920	630960	241350	*
360	1	1	635200	105500	635600	105200	*
361	1	2	635541	112034	635883	111581	*
361	2	1	635905	113516	635492	113498	*
361	11	3	634280	113940	634500	113180	*
361	12	1	635150	115210	635545	115090	*
362	11	2	635000	121050	634600	121280	*
363	11	1	635490	134430	635710	133670	*
364	1	2	634560	141600	634700	140700	*
364	2	3	634438	144304	634060	143983	*
364	11	1	635500	145100	635100	145000	*
364	12	2	635920	140330	635580	135870	*
365	1	4	633400	151700	633400	150800	*
365	2	4	633700	153000	633400	152500	*
365	11	4	634000	151700	633980	150800	*
365	35	1	634852	155529	634501	155028	*
366	1	2	634900	162500	634500	162200	*
366	2	1	634490	162750	634625	163600	*
366	11	3	633298	165893	633174	165044	*
366	12	4	633000	161500	633000	160600	*
367	1	3	634100	174000	633800	174600	*
367	11	4	633300	171000	633000	171600	*
367	12	4	633400	170800	633700	171300	*
